api_gateway  | 2026-02-13T16:12:43.850757407Z {"ts": "2026-02-13T16:12:43.850Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "66a555ef-0042-46ca-b4cb-72abddaa0790", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T16:12:44.816188195Z {"ts": "2026-02-13T16:12:44.815Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "90c8a92e-0891-41d9-8bf4-be3460638503", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T16:12:45.855928301Z {"ts": "2026-02-13T16:12:45.855Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "36320658-90c4-4165-b85d-fb87ba02c172", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T16:12:46.825076581Z {"ts": "2026-02-13T16:12:46.824Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "5c5c6ab3-168a-4649-a003-14334eddbe21", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T16:12:46.918998155Z {"ts": "2026-02-13T16:12:46.918Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "c7e1926a-bec4-4f60-958d-dd61b2dce452", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-13T16:12:47.832955601Z {"ts": "2026-02-13T16:12:47.832Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "40922b85-14d8-49c2-a035-e49bfc6a6f19", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T16:12:48.823831681Z {"ts": "2026-02-13T16:12:48.823Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "8be837da-f23e-4658-8679-2498b4ba05e7", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T16:12:49.841646427Z {"ts": "2026-02-13T16:12:49.841Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "3ca0a2f2-4989-436e-9ea0-7820ba775a1e", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T16:12:50.836782559Z {"ts": "2026-02-13T16:12:50.836Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "c417d2fc-768a-401d-b1ac-1b378a9350e6", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T16:12:51.838026471Z {"ts": "2026-02-13T16:12:51.837Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "067f912e-5dca-4129-a4fc-a82d80690006", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T16:12:51.940308643Z {"ts": "2026-02-13T16:12:51.940Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "b6d45051-63d0-4945-a145-eb2691388763", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-13T16:12:52.852360827Z {"ts": "2026-02-13T16:12:52.851Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "d4c9c870-dac9-4c1f-9c0f-d5faf40e41b1", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T16:12:53.827739165Z {"ts": "2026-02-13T16:12:53.826Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "9b78e656-85c8-431c-a2fe-5789e5711ef8", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T16:12:54.831932552Z {"ts": "2026-02-13T16:12:54.831Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "96135e26-a2f9-47b7-aa48-4811da4c64ed", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T16:12:55.825088511Z {"ts": "2026-02-13T16:12:55.824Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "8beff8e5-3b42-4072-b81f-7bb9bdfc10cf", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T16:12:56.846157307Z {"ts": "2026-02-13T16:12:56.845Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "0363c6c5-2dd6-4fd2-ad7e-b2494c888982", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T16:12:56.916795006Z {"ts": "2026-02-13T16:12:56.916Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "0eb3086d-5e9e-454d-95cf-7c1923faf181", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-13T16:12:57.843700633Z {"ts": "2026-02-13T16:12:57.843Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "4191a514-ace4-45ff-a76f-d59aa9e8f5bb", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T16:12:58.815775621Z {"ts": "2026-02-13T16:12:58.815Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "fc057491-1309-4ec0-b20d-a6b22771c764", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T16:12:59.878536843Z {"ts": "2026-02-13T16:12:59.876Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "e1f605eb-dc65-4236-b8e3-24642bf4ebac", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T16:13:00.839694598Z {"ts": "2026-02-13T16:13:00.839Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "bd91a03c-d498-474c-901d-93045b1a98dc", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T16:13:01.846378013Z {"ts": "2026-02-13T16:13:01.846Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/time -> http://192.168.1.10:8900/relay/time 200", "request_id": "f25adbc0-2087-46b9-b19c-851b7d6c752a", "method": "GET", "url": "http://192.168.1.10:8900/relay/time", "status": 200}
api_gateway  | 2026-02-13T16:13:01.850583231Z {"ts": "2026-02-13T16:13:01.849Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "ca591965-f220-4344-bf1e-e5b1fec09102", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T16:13:02.812933701Z {"ts": "2026-02-13T16:13:02.812Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "578dd892-f515-48fd-9b6e-1a9e5fbf43ae", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T16:13:03.828059588Z {"ts": "2026-02-13T16:13:03.827Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "670b01db-2d9e-4a7d-888c-b71512abaebc", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T16:13:04.831137503Z {"ts": "2026-02-13T16:13:04.830Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "020a1467-11fa-4b2a-95b4-0364f19b92b5", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T16:13:05.856805286Z {"ts": "2026-02-13T16:13:05.856Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "2e12b4ac-7de8-41bc-b063-5ab01c29bbd4", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T16:13:06.879635871Z {"ts": "2026-02-13T16:13:06.879Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "71365614-a99d-4c7b-add8-d67d23b17199", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T16:13:07.842776987Z {"ts": "2026-02-13T16:13:07.842Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "8adf28f0-3946-44e6-b580-938083c374c7", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T16:13:08.580380991Z {"ts": "2026-02-13T16:13:08.580Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "4fdf31b4-01dd-4c7d-92be-d9eeed2e9687", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-13T16:13:08.823070042Z {"ts": "2026-02-13T16:13:08.822Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "96397715-591f-453f-b086-4d116576f072", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T16:13:09.146090523Z {"ts": "2026-02-13T16:13:09.145Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "a6964477-403f-4f8a-ac20-3047a03291ee", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-13T16:13:09.850742747Z {"ts": "2026-02-13T16:13:09.850Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "1b53ef5a-4e6b-43fa-8066-e0b2233b0a4a", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T16:13:10.814007690Z {"ts": "2026-02-13T16:13:10.813Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "99830f29-2fb6-4e48-9157-9d66f2bedceb", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T16:13:11.820205268Z {"ts": "2026-02-13T16:13:11.820Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "fe5b5cdc-4380-412d-a5a3-d56e6e8d0d36", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T16:13:11.933917657Z {"ts": "2026-02-13T16:13:11.933Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "267ecbde-b173-443d-a288-397e78a1f4b3", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-13T16:13:12.823313072Z {"ts": "2026-02-13T16:13:12.823Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "b1335fc8-b442-406c-8f5c-6ce2a9c8dc09", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T16:13:13.828832848Z {"ts": "2026-02-13T16:13:13.828Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "7ddc25a0-ae77-4ab7-aa3f-680a2c0f4d1d", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T16:13:14.865287222Z {"ts": "2026-02-13T16:13:14.865Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "b40720cb-23ff-4665-b8aa-46ad3f86b41d", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T16:13:15.818624934Z {"ts": "2026-02-13T16:13:15.818Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "43392285-06d4-4e7a-b1f1-e311661c020f", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T16:13:16.814091570Z {"ts": "2026-02-13T16:13:16.813Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "533fcec8-d892-48a7-bf26-fb03c3c450a5", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T16:13:16.959183471Z {"ts": "2026-02-13T16:13:16.958Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "e7221cae-f814-43c3-955c-49f3ba258771", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-13T16:13:17.818782507Z {"ts": "2026-02-13T16:13:17.818Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "d8474cc6-b9c4-4fa4-ab27-f3f901c52fbc", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T16:13:18.866097667Z {"ts": "2026-02-13T16:13:18.865Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "a8dc82bc-2217-4c2d-9950-c40681abf6a4", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T16:13:19.813291205Z {"ts": "2026-02-13T16:13:19.813Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "c180a65f-1a2a-417c-bb26-41ed8abe61b5", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T16:13:20.821079917Z {"ts": "2026-02-13T16:13:20.820Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "ae098140-fefe-4667-a88a-8b6feda4205f", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T16:13:21.951183619Z {"ts": "2026-02-13T16:13:21.950Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "8a3dc34c-e995-4f9b-b692-dbb76332a2f0", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T16:13:21.954240920Z {"ts": "2026-02-13T16:13:21.953Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "cbc1b944-ee5d-448b-a2db-f71a49bd2ece", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-13T16:13:22.863685147Z {"ts": "2026-02-13T16:13:22.863Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "049c2473-8155-426e-a1f3-860432886b72", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T16:13:23.814186565Z {"ts": "2026-02-13T16:13:23.813Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "be1eb8b0-18b5-4569-848c-cc3de37b6475", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T16:13:24.838415087Z {"ts": "2026-02-13T16:13:24.838Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "313c1795-bb41-463c-8ce2-68a081fe05cf", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T16:13:25.849148832Z {"ts": "2026-02-13T16:13:25.848Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "2abab4e2-b407-49e9-8592-c5d5d11b55ad", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T16:13:26.848603500Z {"ts": "2026-02-13T16:13:26.848Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "2f8aa73a-96f3-4055-b931-7bdff2404bea", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T16:13:27.873062756Z {"ts": "2026-02-13T16:13:27.872Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "4ff065d8-e126-41fd-8b44-d151c9ccc74b", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T16:13:28.821734340Z {"ts": "2026-02-13T16:13:28.821Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "2ca97635-0933-41c0-b063-15ac105ebaaa", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T16:13:29.821015000Z {"ts": "2026-02-13T16:13:29.820Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "cf5055d7-e28f-4000-8f88-c04afb02ac67", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T16:13:30.841305235Z {"ts": "2026-02-13T16:13:30.841Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "3b2b0d2a-e2b0-4066-8e58-dcc68c4bcd74", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T16:13:31.879344148Z {"ts": "2026-02-13T16:13:31.879Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/time -> http://192.168.1.10:8900/relay/time 200", "request_id": "79b42e12-0e84-4154-8246-7e18e939e92c", "method": "GET", "url": "http://192.168.1.10:8900/relay/time", "status": 200}
api_gateway  | 2026-02-13T16:13:31.880941493Z {"ts": "2026-02-13T16:13:31.880Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "bd8a3403-3b0e-4d20-8245-06288cece001", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T16:13:32.826683652Z {"ts": "2026-02-13T16:13:32.826Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "178b1e7a-b7bf-4a15-8858-53fe03c9e1c3", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T16:13:33.841202891Z {"ts": "2026-02-13T16:13:33.840Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "ce08ea1f-5223-4f06-b3f0-b8d8c87c8efc", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T16:13:34.836424365Z {"ts": "2026-02-13T16:13:34.836Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "5c7edac9-3f5a-496b-b276-7abca522f46d", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T16:13:35.859730077Z {"ts": "2026-02-13T16:13:35.859Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "c8407b47-a3de-471f-ad17-fdb88bbf0631", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T16:13:36.822420551Z {"ts": "2026-02-13T16:13:36.822Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "8195d7e4-0baf-405f-b6cf-13e46ca4c360", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T16:13:37.069917410Z {"ts": "2026-02-13T16:13:37.069Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "64df84d9-b323-47c6-bbc3-08ac7f596eb6", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-13T16:13:37.822656130Z {"ts": "2026-02-13T16:13:37.822Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "bfe4c720-cad9-42c9-a598-23f7a7abb745", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T16:13:38.842670717Z {"ts": "2026-02-13T16:13:38.842Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "b00ff4a4-84db-41a2-bf7f-6fb12200a517", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T16:13:39.852882296Z {"ts": "2026-02-13T16:13:39.852Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "62093920-c01b-4b95-828b-ffd0708cd6e8", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T16:13:40.853535074Z {"ts": "2026-02-13T16:13:40.853Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "8a6c0c16-5243-4768-a6a2-bdb1e98c2796", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T16:13:41.836768733Z {"ts": "2026-02-13T16:13:41.836Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "182364e9-a17d-46e5-87b3-c2797046d260", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T16:13:42.854033486Z {"ts": "2026-02-13T16:13:42.853Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "69ef1c8d-5843-46e6-a492-2615d55327e1", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T16:13:43.069774930Z {"ts": "2026-02-13T16:13:43.069Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "661f4de5-1cba-4090-9397-509f440d2ce4", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-13T16:13:43.847932373Z {"ts": "2026-02-13T16:13:43.847Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "dce4721e-20c7-4005-b8c9-532d53b39741", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T16:13:44.867229587Z {"ts": "2026-02-13T16:13:44.866Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "75f92c2e-50bc-48ed-8404-1e863c35c198", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T16:13:45.862737321Z {"ts": "2026-02-13T16:13:45.862Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "7c23440c-3e53-4d6a-ba99-817f052996dd", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T16:13:46.827575432Z {"ts": "2026-02-13T16:13:46.827Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "96ec3dd2-2888-480d-b655-8f087b03324c", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T16:13:47.854722881Z {"ts": "2026-02-13T16:13:47.854Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "fc2c0a16-a1d3-49aa-aecb-8aa42ada467f", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
