api_gateway  | 2026-02-15T01:47:28.377635595Z {"ts": "2026-02-15T01:47:28.377Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/readyz -> http://192.168.1.10:7905/readyz 200", "request_id": "ac65a532-038f-44b5-a5c3-94a87289cb47", "method": "GET", "url": "http://192.168.1.10:7905/readyz", "status": 200}
api_gateway  | 2026-02-15T01:47:29.136827983Z {"ts": "2026-02-15T01:47:29.136Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "c68fb6f7-d49a-4fdf-9a5b-bd369371c9be", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:47:29.175552068Z [2026-02-15 01:47:29 +0000] [8] [ERROR] Exception in ASGI application
api_gateway  | 2026-02-15T01:47:29.175596957Z Traceback (most recent call last):
api_gateway  | 2026-02-15T01:47:29.175603587Z   File "/usr/local/lib/python3.11/site-packages/starlette/responses.py", line 257, in __call__
api_gateway  | 2026-02-15T01:47:29.175609235Z     await wrap(partial(self.listen_for_disconnect, receive))
api_gateway  | 2026-02-15T01:47:29.175613828Z   File "/usr/local/lib/python3.11/site-packages/starlette/responses.py", line 253, in wrap
api_gateway  | 2026-02-15T01:47:29.175618494Z     await func()
api_gateway  | 2026-02-15T01:47:29.175622735Z   File "/usr/local/lib/python3.11/site-packages/starlette/responses.py", line 230, in listen_for_disconnect
api_gateway  | 2026-02-15T01:47:29.175654087Z     message = await receive()
api_gateway  | 2026-02-15T01:47:29.175659939Z               ^^^^^^^^^^^^^^^
api_gateway  | 2026-02-15T01:47:29.175664124Z   File "/usr/local/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py", line 555, in receive
api_gateway  | 2026-02-15T01:47:29.175668809Z     await self.message_event.wait()
api_gateway  | 2026-02-15T01:47:29.175672883Z   File "/usr/local/lib/python3.11/asyncio/locks.py", line 213, in wait
api_gateway  | 2026-02-15T01:47:29.175677253Z     await fut
api_gateway  | 2026-02-15T01:47:29.175681198Z asyncio.exceptions.CancelledError: Cancelled by cancel scope ffff8adc32d0
api_gateway  | 2026-02-15T01:47:29.175685550Z 
api_gateway  | 2026-02-15T01:47:29.175689439Z During handling of the above exception, another exception occurred:
api_gateway  | 2026-02-15T01:47:29.175693679Z 
api_gateway  | 2026-02-15T01:47:29.175697476Z   + Exception Group Traceback (most recent call last):
api_gateway  | 2026-02-15T01:47:29.175701698Z   |   File "/usr/local/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py", line 401, in run_asgi
api_gateway  | 2026-02-15T01:47:29.175706494Z   |     result = await app(  # type: ignore[func-returns-value]
api_gateway  | 2026-02-15T01:47:29.175710735Z   |              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
api_gateway  | 2026-02-15T01:47:29.175714864Z   |   File "/usr/local/lib/python3.11/site-packages/uvicorn/middleware/proxy_headers.py", line 70, in __call__
api_gateway  | 2026-02-15T01:47:29.175719957Z   |     return await self.app(scope, receive, send)
api_gateway  | 2026-02-15T01:47:29.175724420Z   |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
api_gateway  | 2026-02-15T01:47:29.175728513Z   |   File "/usr/local/lib/python3.11/site-packages/fastapi/applications.py", line 1054, in __call__
api_gateway  | 2026-02-15T01:47:29.175733309Z   |     await super().__call__(scope, receive, send)
api_gateway  | 2026-02-15T01:47:29.175737401Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/applications.py", line 113, in __call__
api_gateway  | 2026-02-15T01:47:29.175742050Z   |     await self.middleware_stack(scope, receive, send)
api_gateway  | 2026-02-15T01:47:29.175746235Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/middleware/errors.py", line 187, in __call__
api_gateway  | 2026-02-15T01:47:29.175750827Z   |     raise exc
api_gateway  | 2026-02-15T01:47:29.175754920Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/middleware/errors.py", line 165, in __call__
api_gateway  | 2026-02-15T01:47:29.175759420Z   |     await self.app(scope, receive, _send)
api_gateway  | 2026-02-15T01:47:29.175765327Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/middleware/cors.py", line 85, in __call__
api_gateway  | 2026-02-15T01:47:29.175770661Z   |     await self.app(scope, receive, send)
api_gateway  | 2026-02-15T01:47:29.175774883Z   |   File "/app/main.py", line 48, in __call__
api_gateway  | 2026-02-15T01:47:29.175779105Z   |     await self.app(scope, receive, send_with_request_id)
api_gateway  | 2026-02-15T01:47:29.175783346Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/middleware/exceptions.py", line 62, in __call__
api_gateway  | 2026-02-15T01:47:29.175797087Z   |     await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
api_gateway  | 2026-02-15T01:47:29.175802531Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/_exception_handler.py", line 62, in wrapped_app
api_gateway  | 2026-02-15T01:47:29.175807235Z   |     raise exc
api_gateway  | 2026-02-15T01:47:29.175811179Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/_exception_handler.py", line 51, in wrapped_app
api_gateway  | 2026-02-15T01:47:29.175815753Z   |     await app(scope, receive, sender)
api_gateway  | 2026-02-15T01:47:29.175819790Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/routing.py", line 715, in __call__
api_gateway  | 2026-02-15T01:47:29.175824327Z   |     await self.middleware_stack(scope, receive, send)
api_gateway  | 2026-02-15T01:47:29.175828383Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/routing.py", line 735, in app
api_gateway  | 2026-02-15T01:47:29.175832901Z   |     await route.handle(scope, receive, send)
api_gateway  | 2026-02-15T01:47:29.175842475Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/routing.py", line 288, in handle
api_gateway  | 2026-02-15T01:47:29.175847679Z   |     await self.app(scope, receive, send)
api_gateway  | 2026-02-15T01:47:29.175851883Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/routing.py", line 76, in app
api_gateway  | 2026-02-15T01:47:29.175856364Z   |     await wrap_app_handling_exceptions(app, request)(scope, receive, send)
api_gateway  | 2026-02-15T01:47:29.175860735Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/_exception_handler.py", line 62, in wrapped_app
api_gateway  | 2026-02-15T01:47:29.175865290Z   |     raise exc
api_gateway  | 2026-02-15T01:47:29.175869364Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/_exception_handler.py", line 51, in wrapped_app
api_gateway  | 2026-02-15T01:47:29.175873827Z   |     await app(scope, receive, sender)
api_gateway  | 2026-02-15T01:47:29.175877975Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/routing.py", line 74, in app
api_gateway  | 2026-02-15T01:47:29.175882364Z   |     await response(scope, receive, send)
api_gateway  | 2026-02-15T01:47:29.175886420Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/responses.py", line 250, in __call__
api_gateway  | 2026-02-15T01:47:29.175891049Z   |     async with anyio.create_task_group() as task_group:
api_gateway  | 2026-02-15T01:47:29.175895290Z   |   File "/usr/local/lib/python3.11/site-packages/anyio/_backends/_asyncio.py", line 815, in __aexit__
api_gateway  | 2026-02-15T01:47:29.175899827Z   |     raise BaseExceptionGroup(
api_gateway  | 2026-02-15T01:47:29.175904512Z   | ExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception)
api_gateway  | 2026-02-15T01:47:29.175908827Z   +-+---------------- 1 ----------------
api_gateway  | 2026-02-15T01:47:29.175912901Z     | Traceback (most recent call last):
api_gateway  | 2026-02-15T01:47:29.175916846Z     |   File "/app/app/routers/proxy_http.py", line 72, in _guarded_body
api_gateway  | 2026-02-15T01:47:29.175921272Z     |     async for chunk in resp.aiter_bytes(chunk_size=64 * 1024):
api_gateway  | 2026-02-15T01:47:29.175925772Z     |   File "/usr/local/lib/python3.11/site-packages/httpx/_models.py", line 931, in aiter_bytes
api_gateway  | 2026-02-15T01:47:29.175938216Z     |     async for raw_bytes in self.aiter_raw():
api_gateway  | 2026-02-15T01:47:29.175943290Z     |   File "/usr/local/lib/python3.11/site-packages/httpx/_models.py", line 989, in aiter_raw
api_gateway  | 2026-02-15T01:47:29.175947772Z     |     async for raw_stream_bytes in self.stream:
api_gateway  | 2026-02-15T01:47:29.175951901Z     |   File "/usr/local/lib/python3.11/site-packages/httpx/_client.py", line 150, in __aiter__
api_gateway  | 2026-02-15T01:47:29.175956494Z     |     async for chunk in self._stream:
api_gateway  | 2026-02-15T01:47:29.175960586Z     |   File "/usr/local/lib/python3.11/site-packages/httpx/_transports/default.py", line 257, in __aiter__
api_gateway  | 2026-02-15T01:47:29.175965160Z     |     async for part in self._httpcore_stream:
api_gateway  | 2026-02-15T01:47:29.175969401Z     |   File "/usr/local/lib/python3.11/site-packages/httpcore/_async/connection_pool.py", line 407, in __aiter__
api_gateway  | 2026-02-15T01:47:29.175974012Z     |     raise exc from None
api_gateway  | 2026-02-15T01:47:29.175978049Z     |   File "/usr/local/lib/python3.11/site-packages/httpcore/_async/connection_pool.py", line 403, in __aiter__
api_gateway  | 2026-02-15T01:47:29.175982790Z     |     async for part in self._stream:
api_gateway  | 2026-02-15T01:47:29.175986827Z     |   File "/usr/local/lib/python3.11/site-packages/httpcore/_async/http11.py", line 342, in __aiter__
api_gateway  | 2026-02-15T01:47:29.175991438Z     |     raise exc
api_gateway  | 2026-02-15T01:47:29.175995308Z     |   File "/usr/local/lib/python3.11/site-packages/httpcore/_async/http11.py", line 334, in __aiter__
api_gateway  | 2026-02-15T01:47:29.175999864Z     |     async for chunk in self._connection._receive_response_body(**kwargs):
api_gateway  | 2026-02-15T01:47:29.176004308Z     |   File "/usr/local/lib/python3.11/site-packages/httpcore/_async/http11.py", line 203, in _receive_response_body
api_gateway  | 2026-02-15T01:47:29.176008920Z     |     event = await self._receive_event(timeout=timeout)
api_gateway  | 2026-02-15T01:47:29.176013086Z     |             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
api_gateway  | 2026-02-15T01:47:29.176017327Z     |   File "/usr/local/lib/python3.11/site-packages/httpcore/_async/http11.py", line 217, in _receive_event
api_gateway  | 2026-02-15T01:47:29.176021901Z     |     data = await self._network_stream.read(
api_gateway  | 2026-02-15T01:47:29.176026364Z     |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
api_gateway  | 2026-02-15T01:47:29.176030605Z     |   File "/usr/local/lib/python3.11/site-packages/httpcore/_backends/anyio.py", line 35, in read
api_gateway  | 2026-02-15T01:47:29.176036049Z     |     return await self._stream.receive(max_bytes=max_bytes)
api_gateway  | 2026-02-15T01:47:29.176040512Z     |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
api_gateway  | 2026-02-15T01:47:29.176045771Z     |   File "/usr/local/lib/python3.11/site-packages/anyio/_backends/_asyncio.py", line 1289, in receive
api_gateway  | 2026-02-15T01:47:29.176050531Z     |     await self._protocol.read_event.wait()
api_gateway  | 2026-02-15T01:47:29.176054660Z     |   File "/usr/local/lib/python3.11/asyncio/locks.py", line 213, in wait
api_gateway  | 2026-02-15T01:47:29.176059105Z     |     await fut
api_gateway  | 2026-02-15T01:47:29.176070290Z     | asyncio.exceptions.CancelledError
api_gateway  | 2026-02-15T01:47:29.176075049Z     | 
api_gateway  | 2026-02-15T01:47:29.176079160Z     | The above exception was the direct cause of the following exception:
api_gateway  | 2026-02-15T01:47:29.176083512Z     | 
api_gateway  | 2026-02-15T01:47:29.176087290Z     | Traceback (most recent call last):
api_gateway  | 2026-02-15T01:47:29.176091475Z     |   File "/usr/local/lib/python3.11/site-packages/starlette/responses.py", line 253, in wrap
api_gateway  | 2026-02-15T01:47:29.176096049Z     |     await func()
api_gateway  | 2026-02-15T01:47:29.176100031Z     |   File "/usr/local/lib/python3.11/site-packages/starlette/responses.py", line 242, in stream_response
api_gateway  | 2026-02-15T01:47:29.176104753Z     |     async for chunk in self.body_iterator:
api_gateway  | 2026-02-15T01:47:29.176108901Z     |   File "/app/app/routers/proxy_http.py", line 71, in _guarded_body
api_gateway  | 2026-02-15T01:47:29.176113308Z     |     async with asyncio.timeout(body_timeout):
api_gateway  | 2026-02-15T01:47:29.176118605Z     |   File "/usr/local/lib/python3.11/asyncio/timeouts.py", line 115, in __aexit__
api_gateway  | 2026-02-15T01:47:29.176123197Z     |     raise TimeoutError from exc_val
api_gateway  | 2026-02-15T01:47:29.176127253Z     | TimeoutError
api_gateway  | 2026-02-15T01:47:29.176131438Z     +------------------------------------
api_gateway  | 2026-02-15T01:47:30.120103088Z {"ts": "2026-02-15T01:47:30.119Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "66531879-80d3-4502-b241-6e3607e0213e", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:47:30.123249398Z {"ts": "2026-02-15T01:47:30.122Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "0f19a788-df0a-4253-97ca-03427701626b", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:47:30.124364822Z {"ts": "2026-02-15T01:47:30.124Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "dcbf6b9a-c87d-4af4-8ff7-8e28dbe31bfe", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:47:30.150011669Z {"ts": "2026-02-15T01:47:30.149Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "e046566c-35a9-4219-844d-758e4f6a3cc9", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:47:30.151377649Z {"ts": "2026-02-15T01:47:30.151Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "0993e72c-e6c7-4624-a982-2d2e7a1c9ea6", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:47:30.321829762Z {"ts": "2026-02-15T01:47:30.321Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/healthz -> http://192.168.1.10:7905/healthz 200", "request_id": "3df61b20-7c96-452c-9973-b3918c56fe4f", "method": "GET", "url": "http://192.168.1.10:7905/healthz", "status": 200}
api_gateway  | 2026-02-15T01:47:30.323392667Z {"ts": "2026-02-15T01:47:30.323Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/drive_mode -> http://192.168.1.10:7905/drive_mode 405", "request_id": "de14a9a1-0e39-496f-9199-de7b1dc8dc87", "method": "GET", "url": "http://192.168.1.10:7905/drive_mode", "status": 405}
api_gateway  | 2026-02-15T01:47:30.327633549Z {"ts": "2026-02-15T01:47:30.327Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "729bc09a-0dfa-4469-911d-0ab8ca26492a", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:47:30.459519169Z {"ts": "2026-02-15T01:47:30.459Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/livez -> http://192.168.1.10:7905/livez 200", "request_id": "497488ee-d6b8-4ace-bd4c-911195b0ffca", "method": "GET", "url": "http://192.168.1.10:7905/livez", "status": 200}
api_gateway  | 2026-02-15T01:47:30.489163232Z {"ts": "2026-02-15T01:47:30.488Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "fc6f3fec-8a06-406c-ab6b-822827463d38", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:47:30.590772623Z {"ts": "2026-02-15T01:47:30.590Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/readyz -> http://192.168.1.10:7905/readyz 200", "request_id": "f13db202-4b93-4796-95b0-4131296511ad", "method": "GET", "url": "http://192.168.1.10:7905/readyz", "status": 200}
api_gateway  | 2026-02-15T01:47:31.128814902Z {"ts": "2026-02-15T01:47:31.128Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "77e4c12d-bfca-4c1e-81cd-4c35e69252fe", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:47:31.698142486Z {"ts": "2026-02-15T01:47:31.697Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "60bd1f82-7244-4b43-b403-b6e452e04f89", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:47:31.699897612Z {"ts": "2026-02-15T01:47:31.699Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "53116746-2237-443f-b054-69929dad1b52", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:47:32.170654301Z {"ts": "2026-02-15T01:47:32.169Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "2f279561-4ba6-4070-876e-05801db15898", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:47:32.178600492Z {"ts": "2026-02-15T01:47:32.177Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "58222d27-a01a-44c5-a55c-0791e8631f27", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:47:32.181212080Z {"ts": "2026-02-15T01:47:32.180Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "7f6e8be6-597a-491e-8a72-fb6203a69261", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:47:32.183324114Z {"ts": "2026-02-15T01:47:32.183Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/healthz -> http://192.168.1.10:7905/healthz 200", "request_id": "3e55ec84-9803-4369-ba92-d02940adca05", "method": "GET", "url": "http://192.168.1.10:7905/healthz", "status": 200}
api_gateway  | 2026-02-15T01:47:32.329980768Z {"ts": "2026-02-15T01:47:32.329Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/livez -> http://192.168.1.10:7905/livez 200", "request_id": "4fe041e1-2d70-4f99-b5dc-7d50ecd35bf1", "method": "GET", "url": "http://192.168.1.10:7905/livez", "status": 200}
api_gateway  | 2026-02-15T01:47:32.467520437Z {"ts": "2026-02-15T01:47:32.467Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/readyz -> http://192.168.1.10:7905/readyz 200", "request_id": "99d888cb-8012-44c4-b491-9b924340bed9", "method": "GET", "url": "http://192.168.1.10:7905/readyz", "status": 200}
api_gateway  | 2026-02-15T01:47:32.803418289Z {"ts": "2026-02-15T01:47:32.803Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "b0ab3030-9ec5-42ff-a48e-7100326b7dfe", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:47:32.905557921Z {"ts": "2026-02-15T01:47:32.905Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "0495b183-3f5b-4196-91b4-0edee0ed95d4", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:47:32.980523339Z {"ts": "2026-02-15T01:47:32.980Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "f30a5842-462e-4225-b99b-ec4d37a7d054", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:47:33.000716232Z {"ts": "2026-02-15T01:47:33.000Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "dbfb4b6a-a4fb-4c64-85ea-0b92e45946dd", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:47:33.135769017Z {"ts": "2026-02-15T01:47:33.135Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/events -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/events 200", "request_id": "1da1215c-3e8d-4224-a77d-69960386fa5b", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/events", "status": 200}
api_gateway  | 2026-02-15T01:47:33.136812497Z {"ts": "2026-02-15T01:47:33.136Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "be7d3881-02ea-41d2-b343-d949a5da2431", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:47:33.183863515Z {"ts": "2026-02-15T01:47:33.183Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "1c5395ea-029f-485d-b8c0-d002b2b2e42a", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:47:34.115713145Z {"ts": "2026-02-15T01:47:34.115Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "f239a211-feda-4346-bf93-8bf7ae35636b", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:47:34.116830421Z {"ts": "2026-02-15T01:47:34.116Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "bdc2a0da-2167-4864-8fd7-6aa8a38cdb68", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:47:34.165023474Z {"ts": "2026-02-15T01:47:34.164Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "c7773f58-fb8b-4737-831a-c90fe51986a0", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:47:34.166360472Z {"ts": "2026-02-15T01:47:34.166Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "46e1461a-3ffe-4fed-865a-f8d3131a66e8", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:47:34.170029077Z {"ts": "2026-02-15T01:47:34.169Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "def7a5c9-da28-464f-84cb-3505b1de5559", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:47:34.355110044Z {"ts": "2026-02-15T01:47:34.354Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "f2e3299b-f089-44c8-af96-5462244913a0", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:47:34.360235647Z {"ts": "2026-02-15T01:47:34.360Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "07ac13c6-1f8a-47f7-876b-3b6dcded10f6", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:47:34.899891089Z {"ts": "2026-02-15T01:47:34.899Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "bdd3ddc8-c6a7-4d06-841e-8d8fab68ff02", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:47:35.201592540Z {"ts": "2026-02-15T01:47:35.194Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "f5e1a5af-1834-4005-8fcd-82a975bc5ed0", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:47:35.203628833Z {"ts": "2026-02-15T01:47:35.203Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "46acdb27-3db9-4bcc-a4f6-9a6e47a07a27", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:47:35.214087001Z {"ts": "2026-02-15T01:47:35.213Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "02df3f7a-68c2-4862-80d3-bea450bfd702", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:47:35.403056871Z {"ts": "2026-02-15T01:47:35.402Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "27522a46-6251-4485-a072-a7483bfe7b5e", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:47:35.411910116Z {"ts": "2026-02-15T01:47:35.411Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "89800a20-cf2b-4028-8a07-4cb0d64a6283", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
