api_gateway  | 2026-02-15T01:54:47.893279776Z   |   File "/usr/local/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py", line 401, in run_asgi
api_gateway  | 2026-02-15T01:54:47.893284721Z   |     result = await app(  # type: ignore[func-returns-value]
api_gateway  | 2026-02-15T01:54:47.893289110Z   |              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
api_gateway  | 2026-02-15T01:54:47.893294073Z   |   File "/usr/local/lib/python3.11/site-packages/uvicorn/middleware/proxy_headers.py", line 70, in __call__
api_gateway  | 2026-02-15T01:54:47.893299221Z   |     return await self.app(scope, receive, send)
api_gateway  | 2026-02-15T01:54:47.893304036Z   |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
api_gateway  | 2026-02-15T01:54:47.893308202Z   |   File "/usr/local/lib/python3.11/site-packages/fastapi/applications.py", line 1054, in __call__
api_gateway  | 2026-02-15T01:54:47.893313295Z   |     await super().__call__(scope, receive, send)
api_gateway  | 2026-02-15T01:54:47.893318406Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/applications.py", line 113, in __call__
api_gateway  | 2026-02-15T01:54:47.893323702Z   |     await self.middleware_stack(scope, receive, send)
api_gateway  | 2026-02-15T01:54:47.893328887Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/middleware/errors.py", line 187, in __call__
api_gateway  | 2026-02-15T01:54:47.893334332Z   |     raise exc
api_gateway  | 2026-02-15T01:54:47.893338276Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/middleware/errors.py", line 165, in __call__
api_gateway  | 2026-02-15T01:54:47.893343221Z   |     await self.app(scope, receive, _send)
api_gateway  | 2026-02-15T01:54:47.893350869Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/middleware/cors.py", line 85, in __call__
api_gateway  | 2026-02-15T01:54:47.893357943Z   |     await self.app(scope, receive, send)
api_gateway  | 2026-02-15T01:54:47.893362554Z   |   File "/app/main.py", line 48, in __call__
api_gateway  | 2026-02-15T01:54:47.893367388Z   |     await self.app(scope, receive, send_with_request_id)
api_gateway  | 2026-02-15T01:54:47.893372202Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/middleware/exceptions.py", line 62, in __call__
api_gateway  | 2026-02-15T01:54:47.893376980Z   |     await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
api_gateway  | 2026-02-15T01:54:47.893381721Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/_exception_handler.py", line 62, in wrapped_app
api_gateway  | 2026-02-15T01:54:47.893386684Z   |     raise exc
api_gateway  | 2026-02-15T01:54:47.893409628Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/_exception_handler.py", line 51, in wrapped_app
api_gateway  | 2026-02-15T01:54:47.893421739Z   |     await app(scope, receive, sender)
api_gateway  | 2026-02-15T01:54:47.893426721Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/routing.py", line 715, in __call__
api_gateway  | 2026-02-15T01:54:47.893432332Z   |     await self.middleware_stack(scope, receive, send)
api_gateway  | 2026-02-15T01:54:47.893438980Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/routing.py", line 735, in app
api_gateway  | 2026-02-15T01:54:47.893444221Z   |     await route.handle(scope, receive, send)
api_gateway  | 2026-02-15T01:54:47.893451517Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/routing.py", line 288, in handle
api_gateway  | 2026-02-15T01:54:47.893458610Z   |     await self.app(scope, receive, send)
api_gateway  | 2026-02-15T01:54:47.893463277Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/routing.py", line 76, in app
api_gateway  | 2026-02-15T01:54:47.893469036Z   |     await wrap_app_handling_exceptions(app, request)(scope, receive, send)
api_gateway  | 2026-02-15T01:54:47.893474721Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/_exception_handler.py", line 62, in wrapped_app
api_gateway  | 2026-02-15T01:54:47.893479332Z   |     raise exc
api_gateway  | 2026-02-15T01:54:47.893504165Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/_exception_handler.py", line 51, in wrapped_app
api_gateway  | 2026-02-15T01:54:47.893527721Z   |     await app(scope, receive, sender)
api_gateway  | 2026-02-15T01:54:47.893533036Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/routing.py", line 74, in app
api_gateway  | 2026-02-15T01:54:47.893537647Z   |     await response(scope, receive, send)
api_gateway  | 2026-02-15T01:54:47.893541888Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/responses.py", line 250, in __call__
api_gateway  | 2026-02-15T01:54:47.893546462Z   |     async with anyio.create_task_group() as task_group:
api_gateway  | 2026-02-15T01:54:47.893550758Z   |   File "/usr/local/lib/python3.11/site-packages/anyio/_backends/_asyncio.py", line 815, in __aexit__
api_gateway  | 2026-02-15T01:54:47.893555777Z   |     raise BaseExceptionGroup(
api_gateway  | 2026-02-15T01:54:47.893561406Z   | ExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception)
api_gateway  | 2026-02-15T01:54:47.893567165Z   +-+---------------- 1 ----------------
api_gateway  | 2026-02-15T01:54:47.893571203Z     | Traceback (most recent call last):
api_gateway  | 2026-02-15T01:54:47.893575240Z     |   File "/app/app/routers/proxy_http.py", line 72, in _guarded_body
api_gateway  | 2026-02-15T01:54:47.893579684Z     |     async for chunk in resp.aiter_bytes(chunk_size=64 * 1024):
api_gateway  | 2026-02-15T01:54:47.893583943Z     |   File "/usr/local/lib/python3.11/site-packages/httpx/_models.py", line 931, in aiter_bytes
api_gateway  | 2026-02-15T01:54:47.893589110Z     |     async for raw_bytes in self.aiter_raw():
api_gateway  | 2026-02-15T01:54:47.893593369Z     |   File "/usr/local/lib/python3.11/site-packages/httpx/_models.py", line 989, in aiter_raw
api_gateway  | 2026-02-15T01:54:47.893598147Z     |     async for raw_stream_bytes in self.stream:
api_gateway  | 2026-02-15T01:54:47.893620166Z     |   File "/usr/local/lib/python3.11/site-packages/httpx/_client.py", line 150, in __aiter__
api_gateway  | 2026-02-15T01:54:47.893626591Z     |     async for chunk in self._stream:
api_gateway  | 2026-02-15T01:54:47.893630666Z     |   File "/usr/local/lib/python3.11/site-packages/httpx/_transports/default.py", line 257, in __aiter__
api_gateway  | 2026-02-15T01:54:47.893635314Z     |     async for part in self._httpcore_stream:
api_gateway  | 2026-02-15T01:54:47.893639499Z     |   File "/usr/local/lib/python3.11/site-packages/httpcore/_async/connection_pool.py", line 407, in __aiter__
api_gateway  | 2026-02-15T01:54:47.893644166Z     |     raise exc from None
api_gateway  | 2026-02-15T01:54:47.893648258Z     |   File "/usr/local/lib/python3.11/site-packages/httpcore/_async/connection_pool.py", line 403, in __aiter__
api_gateway  | 2026-02-15T01:54:47.893653147Z     |     async for part in self._stream:
api_gateway  | 2026-02-15T01:54:47.893657166Z     |   File "/usr/local/lib/python3.11/site-packages/httpcore/_async/http11.py", line 342, in __aiter__
api_gateway  | 2026-02-15T01:54:47.893661740Z     |     raise exc
api_gateway  | 2026-02-15T01:54:47.893665684Z     |   File "/usr/local/lib/python3.11/site-packages/httpcore/_async/http11.py", line 334, in __aiter__
api_gateway  | 2026-02-15T01:54:47.893670221Z     |     async for chunk in self._connection._receive_response_body(**kwargs):
api_gateway  | 2026-02-15T01:54:47.893674554Z     |   File "/usr/local/lib/python3.11/site-packages/httpcore/_async/http11.py", line 203, in _receive_response_body
api_gateway  | 2026-02-15T01:54:47.893679166Z     |     event = await self._receive_event(timeout=timeout)
api_gateway  | 2026-02-15T01:54:47.893683332Z     |             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
api_gateway  | 2026-02-15T01:54:47.893687592Z     |   File "/usr/local/lib/python3.11/site-packages/httpcore/_async/http11.py", line 217, in _receive_event
api_gateway  | 2026-02-15T01:54:47.893692240Z     |     data = await self._network_stream.read(
api_gateway  | 2026-02-15T01:54:47.893696332Z     |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
api_gateway  | 2026-02-15T01:54:47.893700443Z     |   File "/usr/local/lib/python3.11/site-packages/httpcore/_backends/anyio.py", line 35, in read
api_gateway  | 2026-02-15T01:54:47.893706036Z     |     return await self._stream.receive(max_bytes=max_bytes)
api_gateway  | 2026-02-15T01:54:47.893710388Z     |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
api_gateway  | 2026-02-15T01:54:47.893714499Z     |   File "/usr/local/lib/python3.11/site-packages/anyio/_backends/_asyncio.py", line 1289, in receive
api_gateway  | 2026-02-15T01:54:47.893719055Z     |     await self._protocol.read_event.wait()
api_gateway  | 2026-02-15T01:54:47.893723166Z     |   File "/usr/local/lib/python3.11/asyncio/locks.py", line 213, in wait
api_gateway  | 2026-02-15T01:54:47.893727592Z     |     await fut
api_gateway  | 2026-02-15T01:54:47.893731555Z     | asyncio.exceptions.CancelledError
api_gateway  | 2026-02-15T01:54:47.893735610Z     | 
api_gateway  | 2026-02-15T01:54:47.893739443Z     | The above exception was the direct cause of the following exception:
api_gateway  | 2026-02-15T01:54:47.893743777Z     | 
api_gateway  | 2026-02-15T01:54:47.893747555Z     | Traceback (most recent call last):
api_gateway  | 2026-02-15T01:54:47.893759092Z     |   File "/usr/local/lib/python3.11/site-packages/starlette/responses.py", line 253, in wrap
api_gateway  | 2026-02-15T01:54:47.893764369Z     |     await func()
api_gateway  | 2026-02-15T01:54:47.893768369Z     |   File "/usr/local/lib/python3.11/site-packages/starlette/responses.py", line 242, in stream_response
api_gateway  | 2026-02-15T01:54:47.893773295Z     |     async for chunk in self.body_iterator:
api_gateway  | 2026-02-15T01:54:47.893777462Z     |   File "/app/app/routers/proxy_http.py", line 71, in _guarded_body
api_gateway  | 2026-02-15T01:54:47.893781777Z     |     async with asyncio.timeout(body_timeout):
api_gateway  | 2026-02-15T01:54:47.893785981Z     |   File "/usr/local/lib/python3.11/asyncio/timeouts.py", line 115, in __aexit__
api_gateway  | 2026-02-15T01:54:47.893790610Z     |     raise TimeoutError from exc_val
api_gateway  | 2026-02-15T01:54:47.893794666Z     | TimeoutError
api_gateway  | 2026-02-15T01:54:47.893798573Z     +------------------------------------
api_gateway  | 2026-02-15T01:54:49.112629605Z {"ts": "2026-02-15T01:54:49.112Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "840a6398-6b20-4f95-9189-ac5dfde44442", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:54:49.117598481Z {"ts": "2026-02-15T01:54:49.117Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "256ff44c-95d8-4d6f-9fb7-ede0788b3f3c", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:54:49.121032522Z {"ts": "2026-02-15T01:54:49.120Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/ops/reliabilityz -> http://192.168.1.10:7905/ops/reliabilityz 200", "request_id": "a6b9f371-578f-4e30-bb6b-be77f6c366fe", "method": "GET", "url": "http://192.168.1.10:7905/ops/reliabilityz", "status": 200}
api_gateway  | 2026-02-15T01:54:49.122340227Z {"ts": "2026-02-15T01:54:49.122Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/healthz -> http://192.168.1.10:7905/healthz 200", "request_id": "10e4fe69-37c6-4aed-87a9-ba33030cac5b", "method": "GET", "url": "http://192.168.1.10:7905/healthz", "status": 200}
api_gateway  | 2026-02-15T01:54:49.227703300Z {"ts": "2026-02-15T01:54:49.227Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/livez -> http://192.168.1.10:7905/livez 200", "request_id": "105e3772-45f6-49d8-af53-727dca3c9623", "method": "GET", "url": "http://192.168.1.10:7905/livez", "status": 200}
api_gateway  | 2026-02-15T01:54:49.326535959Z {"ts": "2026-02-15T01:54:49.326Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/readyz -> http://192.168.1.10:7905/readyz 200", "request_id": "5a98faf5-1195-4184-b966-876934257c1f", "method": "GET", "url": "http://192.168.1.10:7905/readyz", "status": 200}
api_gateway  | 2026-02-15T01:54:49.703653651Z {"ts": "2026-02-15T01:54:49.703Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "67f0d2d6-f5ba-4be3-88da-b78764ae9436", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:54:51.105170606Z {"ts": "2026-02-15T01:54:51.103Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/events -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/events 200", "request_id": "5ebfdd3f-01f7-42a7-b0fe-75d4136baa15", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/events", "status": 200}
api_gateway  | 2026-02-15T01:54:51.156590938Z {"ts": "2026-02-15T01:54:51.156Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "d6bfb8fd-9171-4b0b-b5b2-555d2d63ce69", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:54:53.104126962Z {"ts": "2026-02-15T01:54:53.103Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "f2e44cd5-8981-4e4b-8765-0a7388e97491", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:54:53.110960081Z {"ts": "2026-02-15T01:54:53.106Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "ef385a9f-a5c5-4329-aa33-dd6285cae9e8", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:54:54.692140376Z {"ts": "2026-02-15T01:54:54.691Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "dcdfcf84-acbe-4e05-a521-81811e7616fc", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:54:55.128415935Z {"ts": "2026-02-15T01:54:55.128Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "cc2acf81-5412-4473-909b-6d08fa86482f", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:54:55.129930622Z {"ts": "2026-02-15T01:54:55.129Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "c1937b86-8604-42b7-89fd-313f9f31d853", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:54:57.116931514Z {"ts": "2026-02-15T01:54:57.116Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "785dc163-1bd9-4a76-97aa-1b2bb6a48df3", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:54:57.118645034Z {"ts": "2026-02-15T01:54:57.118Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "777c7d8e-d569-4d02-af28-70abe87bb831", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:54:59.118294122Z {"ts": "2026-02-15T01:54:59.118Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "a9206b9f-c082-4800-b751-68e174b86be9", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:54:59.119457290Z {"ts": "2026-02-15T01:54:59.119Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "cd03c3b2-02bb-4a25-8f41-e70af563cd32", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:54:59.143264779Z {"ts": "2026-02-15T01:54:59.143Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/healthz -> http://192.168.1.10:7905/healthz 200", "request_id": "6ccf4e9d-eaf8-4de8-b654-ba39ca94ef0a", "method": "GET", "url": "http://192.168.1.10:7905/healthz", "status": 200}
api_gateway  | 2026-02-15T01:54:59.246722132Z {"ts": "2026-02-15T01:54:59.246Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/livez -> http://192.168.1.10:7905/livez 200", "request_id": "bec409e2-f285-4081-9c70-e253c695add7", "method": "GET", "url": "http://192.168.1.10:7905/livez", "status": 200}
api_gateway  | 2026-02-15T01:54:59.347656260Z {"ts": "2026-02-15T01:54:59.347Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/readyz -> http://192.168.1.10:7905/readyz 200", "request_id": "1d5199ff-8bf8-40cd-b788-8a64ee170de3", "method": "GET", "url": "http://192.168.1.10:7905/readyz", "status": 200}
api_gateway  | 2026-02-15T01:54:59.712797527Z {"ts": "2026-02-15T01:54:59.712Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "14744220-d04e-4710-a6c1-1f9d3ae2b1ec", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:55:05.204917832Z {"ts": "2026-02-15T01:55:05.204Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/ops/reliabilityz -> http://192.168.1.10:7905/ops/reliabilityz 200", "request_id": "e93333fd-3953-4975-b80c-534971219114", "method": "GET", "url": "http://192.168.1.10:7905/ops/reliabilityz", "status": 200}
api_gateway  | 2026-02-15T01:55:12.816831963Z {"ts": "2026-02-15T01:55:12.815Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "652c542d-31cc-402e-9ecc-b1b9979feba6", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:55:19.135087045Z {"ts": "2026-02-15T01:55:19.134Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/ops/reliabilityz -> http://192.168.1.10:7905/ops/reliabilityz 200", "request_id": "4694bd81-4a8f-4f30-b6eb-04516090b151", "method": "GET", "url": "http://192.168.1.10:7905/ops/reliabilityz", "status": 200}
api_gateway  | 2026-02-15T01:55:25.110010458Z {"ts": "2026-02-15T01:55:25.109Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "9eb7e9e4-3320-40b8-8bf0-29ee21d8f421", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:55:25.114605982Z {"ts": "2026-02-15T01:55:25.114Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/healthz -> http://192.168.1.10:7905/healthz 200", "request_id": "2db31d8d-cc87-4755-97b6-080fd35c300f", "method": "GET", "url": "http://192.168.1.10:7905/healthz", "status": 200}
api_gateway  | 2026-02-15T01:55:25.115844261Z {"ts": "2026-02-15T01:55:25.115Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "c22ae85f-a91d-42b8-935d-32fae1795b65", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:55:31.205980830Z {"ts": "2026-02-15T01:55:31.205Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/livez -> http://192.168.1.10:7905/livez 200", "request_id": "3769f01b-201e-4db5-9080-9d37d834cd51", "method": "GET", "url": "http://192.168.1.10:7905/livez", "status": 200}
api_gateway  | 2026-02-15T01:55:36.534571415Z {"ts": "2026-02-15T01:55:32.603Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/readyz -> http://192.168.1.10:7905/readyz 200", "request_id": "bbfcf069-d1a0-4d7b-bbbd-325df2a0c403", "method": "GET", "url": "http://192.168.1.10:7905/readyz", "status": 200}
api_gateway  | 2026-02-15T01:55:38.635699635Z {"ts": "2026-02-15T01:55:38.635Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "fb3e05ed-9387-4926-aed7-c94a3b948524", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:55:49.494283803Z {"ts": "2026-02-15T01:55:49.494Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "8aedf81d-0706-4bae-98d9-85b1df573d7e", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:55:51.108966184Z [2026-02-15 01:55:51 +0000] [8] [ERROR] Exception in ASGI application
api_gateway  | 2026-02-15T01:55:51.109016128Z Traceback (most recent call last):
api_gateway  | 2026-02-15T01:55:51.109024869Z   File "/usr/local/lib/python3.11/site-packages/starlette/responses.py", line 257, in __call__
api_gateway  | 2026-02-15T01:55:51.109032314Z     await wrap(partial(self.listen_for_disconnect, receive))
api_gateway  | 2026-02-15T01:55:51.109038480Z   File "/usr/local/lib/python3.11/site-packages/starlette/responses.py", line 253, in wrap
api_gateway  | 2026-02-15T01:55:51.109044795Z     await func()
api_gateway  | 2026-02-15T01:55:51.109050480Z   File "/usr/local/lib/python3.11/site-packages/starlette/responses.py", line 230, in listen_for_disconnect
api_gateway  | 2026-02-15T01:55:51.109056740Z     message = await receive()
api_gateway  | 2026-02-15T01:55:51.109062258Z               ^^^^^^^^^^^^^^^
api_gateway  | 2026-02-15T01:55:51.109067832Z   File "/usr/local/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py", line 555, in receive
api_gateway  | 2026-02-15T01:55:51.109074054Z     await self.message_event.wait()
api_gateway  | 2026-02-15T01:55:51.109079814Z   File "/usr/local/lib/python3.11/asyncio/locks.py", line 213, in wait
api_gateway  | 2026-02-15T01:55:51.109114666Z     await fut
api_gateway  | 2026-02-15T01:55:51.109120721Z asyncio.exceptions.CancelledError: Cancelled by cancel scope ffff8adafe50
api_gateway  | 2026-02-15T01:55:51.109125591Z 
api_gateway  | 2026-02-15T01:55:51.109129554Z During handling of the above exception, another exception occurred:
api_gateway  | 2026-02-15T01:55:51.109134536Z 
api_gateway  | 2026-02-15T01:55:51.109138258Z   + Exception Group Traceback (most recent call last):
api_gateway  | 2026-02-15T01:55:51.109142536Z   |   File "/usr/local/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py", line 401, in run_asgi
api_gateway  | 2026-02-15T01:55:51.109147332Z   |     result = await app(  # type: ignore[func-returns-value]
api_gateway  | 2026-02-15T01:55:51.109151721Z   |              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
api_gateway  | 2026-02-15T01:55:51.109156166Z   |   File "/usr/local/lib/python3.11/site-packages/uvicorn/middleware/proxy_headers.py", line 70, in __call__
api_gateway  | 2026-02-15T01:55:51.109161795Z   |     return await self.app(scope, receive, send)
api_gateway  | 2026-02-15T01:55:51.109167017Z   |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
api_gateway  | 2026-02-15T01:55:51.109172017Z   |   File "/usr/local/lib/python3.11/site-packages/fastapi/applications.py", line 1054, in __call__
api_gateway  | 2026-02-15T01:55:51.109176610Z   |     await super().__call__(scope, receive, send)
api_gateway  | 2026-02-15T01:55:51.109181017Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/applications.py", line 113, in __call__
api_gateway  | 2026-02-15T01:55:51.109185777Z   |     await self.middleware_stack(scope, receive, send)
api_gateway  | 2026-02-15T01:55:51.109189906Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/middleware/errors.py", line 187, in __call__
api_gateway  | 2026-02-15T01:55:51.109194462Z   |     raise exc
api_gateway  | 2026-02-15T01:55:51.109198369Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/middleware/errors.py", line 165, in __call__
api_gateway  | 2026-02-15T01:55:51.109202999Z   |     await self.app(scope, receive, _send)
api_gateway  | 2026-02-15T01:55:51.109209036Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/middleware/cors.py", line 85, in __call__
api_gateway  | 2026-02-15T01:55:51.109214147Z   |     await self.app(scope, receive, send)
api_gateway  | 2026-02-15T01:55:51.109218277Z   |   File "/app/main.py", line 48, in __call__
api_gateway  | 2026-02-15T01:55:51.109222406Z   |     await self.app(scope, receive, send_with_request_id)
api_gateway  | 2026-02-15T01:55:51.109226518Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/middleware/exceptions.py", line 62, in __call__
api_gateway  | 2026-02-15T01:55:51.109231110Z   |     await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
api_gateway  | 2026-02-15T01:55:51.109235851Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/_exception_handler.py", line 62, in wrapped_app
api_gateway  | 2026-02-15T01:55:51.109240443Z   |     raise exc
api_gateway  | 2026-02-15T01:55:51.109244203Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/_exception_handler.py", line 51, in wrapped_app
api_gateway  | 2026-02-15T01:55:51.109249110Z   |     await app(scope, receive, sender)
api_gateway  | 2026-02-15T01:55:51.109263481Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/routing.py", line 715, in __call__
api_gateway  | 2026-02-15T01:55:51.109269129Z   |     await self.middleware_stack(scope, receive, send)
api_gateway  | 2026-02-15T01:55:51.109273388Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/routing.py", line 735, in app
api_gateway  | 2026-02-15T01:55:51.109277777Z   |     await route.handle(scope, receive, send)
api_gateway  | 2026-02-15T01:55:51.109281925Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/routing.py", line 288, in handle
api_gateway  | 2026-02-15T01:55:51.109286369Z   |     await self.app(scope, receive, send)
api_gateway  | 2026-02-15T01:55:51.109290369Z   |   File "/usr/local/lib/python3.11/site-packages/starlette/routing.py", line 76, in app
